Green Chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C07D;C07C;C12N;C12P;A61K;B01J;C08G;A61Q;C01B;C07B;C09D;C07F;C08J;A61P;B01D;A01N;C08F;C08L;C10G;C12R;B22F;B82Y;C07K;C09K;C12Q;D21H;G01N;A61L;C07H;C08H;C08K;H01L;A01H;A23K;A23L;C04B;C08B;C09J;C10J;C22B;C25B;D21C;H01M;A61B;B32B;B41J;B41M;B62D;B65D;C02F;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;B01D;C02F;A61K;C07C;B01J;C01B;C07D;A61P;C12N;C10L;H01M;C08G;A61M;C07K;A01N;A23L;C08J;C08L;C10G;C12P;G01N;C08F;F25J;B29C;C07H;C22B;C25B;E21B;A23C;B32B;C01D;H01L;A23B;C08K;C09D;C11B;C11D;C12Q;C25D;F01K;H02J;A61L;B01F;B64D;C07F;C12M;F02C;F23D;G02B;A21D;
Nomero;154;73;48;44;28;25;20;15;14;13;11;10;9;9;8;8;8;8;8;8;8;7;7;6;6;6;6;6;5;5;5;5;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;2;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;B01D;A61K;C02F;C07D;C07C;C01B;B01J;A61P;C10G;A23L;C12N;B64D;C10L;C12P;C07K;A61M;C12Q;C08G;H01M;C08J;C07H;C08B;E21B;G01N;C11B;C25D;A01N;A21D;A23C;B29C;B32B;C07B;C09D;C22B;C25B;F01K;F01N;F02C;F22B;H01L;A61B;A62B;A62C;C01C;C07J;C08F;C08L;C10K;D04H;G02B;
Nomero;107;57;45;32;31;30;27;17;15;13;13;12;11;11;10;9;9;8;8;7;6;6;6;6;5;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;B01D;C02F;A61K;C07D;C07C;B01J;C01B;A23L;C12P;C12Q;A61P;G01N;A61M;C07K;C12N;E21B;C08G;H01M;B64D;C25D;A01N;C07H;C10L;C12M;C07B;C10G;F04B;C08B;C08F;C11B;C13K;F17C;A23B;B29C;B32B;B82Y;C05F;C07F;C08L;C09K;C10K;C22B;C25B;F16K;F24F;G10L;H01L;A01G;A23C;A23G;
Nomero;109;64;46;21;20;18;18;16;14;13;12;12;11;11;10;10;9;9;7;7;6;6;6;6;5;5;5;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;B01D;A61K;C02F;C07D;A61P;C01B;C12P;C07C;B01J;C11B;A23L;B29D;C08G;B29C;C07K;C10L;H01M;C08L;E21B;C12N;C22B;C25D;D21H;B64D;C08J;C12Q;G02C;A23C;A61M;D04H;G01N;A23J;A61B;B82Y;C10G;C12M;A62B;C05F;C07F;C08B;C08F;C08K;C11C;C23C;F17C;H01L;A22C;B09B;C01F;C07H;
Nomero;129;71;53;41;33;21;21;20;16;16;15;15;15;14;13;12;11;9;9;8;8;8;8;7;7;7;7;6;6;6;6;5;5;5;5;5;4;4;4;4;4;4;4;4;4;4;3;3;3;3;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;B01D;A61K;C02F;C07D;A61P;C07C;C12P;C07K;C25D;C01B;C11B;C12N;B01J;A23L;C08G;C10L;B82Y;G01N;C10G;A23C;A23J;H01L;A01N;C12Q;B05D;C08J;C12M;C08F;H05K;B29C;E21B;A23B;B29D;B32B;C08L;C25B;H01M;A61M;C01D;C07B;C13K;C23C;F23J;F28F;A23D;A62C;C07G;C08B;C08K;C09D;
Nomero;147;77;56;51;50;31;26;22;21;18;17;17;16;15;15;15;13;13;12;11;11;11;10;10;8;8;8;7;7;6;6;5;5;5;5;5;5;4;4;4;4;4;4;4;3;3;3;3;3;3;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;B01D;A61K;A61P;C07D;C02F;C07C;C01B;C12P;A23L;C12N;A23C;B01J;C08G;A23J;C08L;C10L;C11B;G01N;H01L;B05D;C07K;C25D;C25B;B65D;C07H;G06F;A01N;A61B;B32B;C07B;F02M;F25J;H01M;A61N;C07G;C08B;C08F;H01G;A23G;B29C;B29D;B67D;B82Y;C08J;C10J;C12M;C13K;F02B;A21D;A61F;
Nomero;120;82;52;49;41;23;22;22;18;16;13;13;13;12;12;11;11;10;10;9;9;9;8;7;7;7;6;6;6;6;6;6;6;5;5;5;5;5;4;4;4;4;4;4;4;4;4;4;3;3;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;B01D;A61K;A61P;C07D;C02F;E21B;C07C;C01B;C08G;C07H;B29D;A23C;C12P;H01M;A01H;C07K;C08L;G01N;C10G;B29C;C07F;C12N;B01J;B05D;C08J;C25B;C25D;H01L;A61M;C08F;C12M;H05K;C04B;C10L;A23L;C08K;C12Q;A23J;A61B;A61L;B01L;B32B;C23C;D04H;D21C;G02B;H01C;H05B;A01N;A23B;
Nomero;135;94;72;59;50;28;22;19;19;17;16;15;13;13;12;12;12;12;11;9;9;9;8;8;8;8;8;8;7;7;7;7;6;6;5;5;5;4;4;4;4;4;4;4;4;4;4;4;3;3;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;B01D;A61P;C07D;C02F;E21B;C07C;C12N;C07H;C01B;C10G;C12P;A01H;B01J;C12M;C07F;A23L;H01M;C07K;B29D;B32B;C10L;G01N;A61M;B05D;C08F;C08L;C25B;C08G;C12Q;A01N;B29C;C04B;C07B;C08J;H01L;A23C;A61N;B23H;C08C;A01G;A61F;B01L;B03C;B65B;B65D;C09B;C12G;C25C;F25J;
Nomero;113;99;72;59;37;36;31;21;18;16;16;16;15;13;13;12;11;11;10;9;9;9;9;7;7;7;7;7;6;6;5;5;5;5;5;5;4;4;4;4;3;3;3;3;3;3;3;3;3;3;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;B01D;A61K;C07D;A61P;C07C;C12N;C02F;C07H;A01H;C07K;C12P;G01N;A23L;B01J;C01B;C10G;C12M;H01M;C08F;C25B;C08J;F25J;A23J;A62C;C07B;C08G;G01R;H01L;A23C;A61M;C04B;F02C;B01L;B05D;B29C;B65D;C08B;C08L;C12Q;D21C;F03G;A01N;A61B;B41J;C01D;C07F;C07G;C10C;C10J;E21B;
Nomero;91;82;50;45;35;32;27;20;19;16;14;14;12;12;12;12;11;9;8;8;7;7;6;6;6;6;6;6;5;5;5;5;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;B01D;A61K;C02F;C07C;E21B;B01J;C12N;C01B;C07H;C12P;C10G;H01M;A61P;C07K;A23J;C12M;C25B;H01L;A01H;A23L;A61M;C12Q;A23C;B05D;C07D;G01N;A61L;C08B;C25C;F25J;G01R;A01N;B01F;B29C;B65D;C07B;C08G;C08J;C13B;C13K;F02C;F02M;F16J;A23K;B67D;C07F;C10J;C25D;F03G;F16K;
Nomero;85;30;27;23;15;14;14;12;12;12;10;10;9;9;7;7;7;7;6;6;6;6;5;5;5;5;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;B01D;C02F;A61K;C12N;G01N;H01M;C12Q;C07K;C25C;C07H;C08G;C12P;H01L;C07C;C08J;C12M;A23L;A61P;B01J;B32B;C25B;E21B;C01B;G06F;A61F;A61N;B41M;C07D;C25D;F25J;A01H;A01N;A23F;A41D;A61M;A62B;B29C;B65D;C01D;C07B;C07F;C08B;C08F;C08L;C23C;F04F;G01B;G09G;A61L;B01L;
Nomero;60;27;19;18;18;14;12;11;11;10;10;10;10;9;9;9;7;6;6;6;6;6;5;5;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;B01D;C02F;A61K;G01N;C07K;C07C;A61M;B01J;C01B;C10G;C12N;C12Q;H01L;H01M;B01L;C08G;A61B;B32B;B81B;C08J;C25D;B65D;G02F;G03F;G11C;C07H;C12M;C25C;F04B;G09G;A23J;A23L;B05D;C07D;C08F;C10B;C10J;C25B;G06F;A01C;A47B;A61F;A61P;B29C;C01D;C12P;C22B;C23F;C30B;D06L;
Nomero;70;32;26;24;16;15;12;12;12;11;10;10;10;10;8;8;7;7;7;7;7;6;6;6;6;5;5;5;5;5;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;B01D;G01N;C02F;B01J;A61K;C07C;C01B;B01L;C07K;C12N;C12Q;H01M;A61M;C10G;H01L;C07H;A23L;A61B;B29C;C30B;F02C;G02F;C07B;C08G;C12M;C12P;B65D;B81B;C07D;C08L;C25B;G06F;A61L;B65B;C08F;C08J;C13B;C25C;G01R;G03F;G11C;A01H;A61P;B32B;C22B;F23J;B05D;B41J;C01D;C01G;
Nomero;106;37;26;25;24;23;20;16;16;16;13;11;10;10;10;9;8;8;8;8;8;8;7;7;7;7;6;6;6;6;6;6;5;5;5;5;5;5;5;5;5;4;4;4;4;4;3;3;3;3;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;B01D;B01J;C02F;G01N;C01B;C12N;A61K;C12Q;C07C;H01M;C07K;C12P;E21B;A61M;B01L;C07H;C12M;A61P;C08G;C10G;C22B;H01L;C07B;B29C;B32B;C01D;A23L;B81B;C01G;F28D;G21G;A23J;A61L;C04B;C08J;C08L;C09D;C13B;C13K;C23C;C40B;F04B;F23G;G02F;G03F;G11C;A01N;A61N;B05D;B41J;
Nomero;108;46;40;33;29;20;19;16;14;10;9;9;9;8;8;8;8;7;7;7;7;7;6;5;5;5;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;B01D;C02F;B01J;C12N;G01N;A61K;C10G;C01B;H01M;C12P;C08J;C12Q;C07C;C08F;B29C;C07H;B32B;B81B;C07K;C08G;C13B;C13K;C25B;A61M;C08B;F02C;A61L;C01D;C08L;C09B;C12M;D04H;E21B;F01K;G03F;A01K;B22F;B24C;B30B;B63B;C10L;C10M;D21H;E02F;F04B;F25J;F28D;G02F;G11C;H01L;
Nomero;102;34;30;18;17;14;13;12;11;10;9;9;8;8;7;7;6;6;6;6;6;6;6;5;5;5;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;B01D;C02F;B01J;C01B;C07C;G01N;C25B;A61L;C12N;C12M;A61K;C08J;C12P;H01M;A23L;A61B;C22B;C07D;C08L;C10G;A61M;C08G;C07K;B24C;C04B;C07F;C09D;G06F;A23G;B01L;B81B;C01G;C08B;C08F;C11B;D21C;F01K;G03F;G21F;A01N;A23D;A61F;A61P;B23K;B28B;B32B;C07B;C12G;C25D;F02C;
Nomero;91;32;22;20;17;17;13;11;11;10;9;9;9;9;8;8;8;7;7;7;6;6;5;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;B01D;B01J;C01B;C07C;C02F;A61K;H01M;C25B;G01N;A23L;C08J;A23C;C08G;C08L;C12N;C25D;A61B;C01F;C08F;D21C;A23G;A61M;C07B;C07K;C12M;A01N;C01G;C07H;C08B;C10G;C10L;C11B;C12Q;C22B;F02C;F25J;G03C;A23D;A23J;A23P;A47L;A61F;A61L;B05D;B60T;D06F;E21B;F01K;F01N;F02M;
Nomero;51;14;12;12;11;9;9;8;8;7;7;6;6;6;6;6;5;5;5;5;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;B01D;A61K;C01B;C02F;C25B;B01J;C07K;G01N;C07C;C12N;A61P;C12Q;C07H;C12P;C04B;C22B;H01L;A61M;B32B;C10G;C08B;C08F;C08G;C08J;C10L;F02C;G03F;H01M;A61B;A61F;B01F;C08L;C12M;D21F;F16L;G02F;A23L;A61L;A62B;B05D;C01F;C07B;C09K;C11D;C13B;C13K;D21C;F04D;G11C;H01G;
Nomero;76;24;22;20;17;16;16;16;15;13;11;11;8;7;6;6;6;5;5;5;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polymer Chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C08F;C08L;C08G;A61K;C08K;C09D;C07D;C08J;B01J;C07F;H01L;B29C;A61L;C07C;G01N;B32B;C09J;C09K;B01D;B33Y;A61P;A61Q;A43B;A61F;H01M;C12Q;A61B;C12N;A01N;B05D;C10M;H05K;C07K;H01B;C11D;H02J;G02B;H01G;A61M;B01L;B29D;B41J;B41M;C07H;B82Y;A01G;B60C;B65D;C01B;C10L;
Nomero;147;126;124;114;79;60;58;52;49;45;43;41;38;34;33;31;28;25;23;22;20;20;19;19;19;18;16;16;15;13;13;13;12;11;10;10;9;9;8;8;8;8;7;7;6;5;5;5;5;5;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C08F;C08L;C08G;A61K;C08K;C09D;C07D;C07C;C08J;B01J;C07F;A61L;A61F;G01N;C09K;B32B;C09J;B29C;A61P;C10M;H01L;B01D;C12Q;A61Q;C12N;H01B;B05D;C07K;A61B;C11D;B33Y;G02B;H01M;G02F;H01G;A01N;A61M;G03F;G06F;B01L;B29K;B82Y;B60C;B65D;C01B;C09B;E21B;G02C;B29B;C07H;
Nomero;161;140;132;112;70;68;60;57;56;45;45;41;33;33;32;31;30;27;23;23;21;19;19;18;17;16;15;15;14;14;13;13;13;10;10;9;9;8;8;7;7;7;6;6;6;6;6;6;5;5;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C08G;C08F;C08L;C09D;C08J;C07D;C08K;B01J;A61L;H01L;C07C;C07F;G01N;A61F;B32B;C09J;B01D;C12Q;A61P;A01N;A61Q;B05D;C09K;B29C;H01M;C12N;A61B;C10M;H01B;C07K;G03F;B60C;G02B;B29D;B29K;A61M;C11D;D21H;G02C;C10L;B82Y;C02F;C09B;D04H;E21B;A01G;A43B;B65D;C05G;
Nomero;185;154;142;99;81;70;67;56;52;45;44;40;38;32;31;30;30;28;28;27;26;26;25;25;24;23;21;20;18;17;15;15;13;13;11;11;10;10;10;9;8;7;7;7;7;7;6;6;6;6;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C08F;A61K;C08G;C08L;C09D;C08J;C07D;A61L;G01N;C07C;C08K;B01J;H01L;A61B;B01D;C07F;C09K;C12N;A61P;C09J;C12Q;A01N;B32B;A61F;B01L;B29C;H01B;A61Q;B05D;G03F;H01M;C11D;C07K;C10M;A43B;B29D;D21H;C07H;C08B;A61M;A43C;B29K;B82Y;G02B;B29B;C05G;G06K;C12P;G02F;A01K;
Nomero;165;163;151;108;86;81;73;64;49;48;48;46;45;41;37;35;35;34;33;33;30;27;27;25;23;23;23;21;20;20;20;18;17;16;15;15;15;14;13;12;11;11;11;10;9;9;9;8;8;7;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C08F;C08G;C08L;C09D;C08J;C08K;A61L;C07C;C07D;A61Q;H01L;G01N;A61F;G03F;B01J;A61P;B05D;B32B;C12Q;G02B;C09K;C07F;C09J;B01D;B29C;C10M;A61B;C12N;A01N;C23C;C07H;C07K;H01B;C11D;C12P;B29D;C08B;G02F;H01M;B29K;B60C;B82Y;C09C;A61M;B01L;D01F;G02C;C10L;D04H;
Nomero;136;129;129;101;80;67;67;57;47;47;42;40;38;33;30;28;27;26;26;25;25;24;23;22;21;20;20;18;16;15;15;14;14;14;11;11;10;10;10;10;9;9;9;9;7;7;7;7;6;6;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C08G;C08F;C08L;C09D;C08J;C08K;A61L;C07C;C07D;B01J;H01L;G01N;B32B;A61Q;B01D;A61F;C09J;A61B;C10M;C12Q;H01B;B05D;B29C;C07F;A61P;C12N;H01M;A01N;C07K;C09K;B82Y;C11D;D01F;A61M;C12P;G03F;G06K;D01D;B60C;C07H;A44C;B01L;G02B;G06F;G02C;A63B;C09C;C10L;E21B;
Nomero;188;172;147;118;80;76;56;54;48;47;46;39;36;35;34;34;33;30;28;27;27;27;26;26;26;23;23;23;21;20;20;17;17;17;15;15;14;14;13;12;12;11;11;11;10;9;8;8;8;8;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C08G;C08F;C08L;C09D;C07C;C08J;C08K;A61L;C07D;H01L;A61F;A61P;B01J;C09K;B29C;B32B;G01N;A61Q;G02C;A61B;C07F;C10M;D01F;B01D;C12N;H01B;D01D;C09J;C07K;A01N;G02B;B29D;B82Y;C11D;B05D;C12Q;G03F;H01M;A61M;C12P;G02F;C09B;D21H;C07H;C08B;B41J;B60C;D02G;A63B;
Nomero;197;185;167;127;82;64;61;53;52;50;39;38;37;36;35;31;31;30;27;27;26;26;26;25;24;24;24;22;21;20;19;19;17;16;16;15;15;15;15;13;13;13;12;12;11;11;10;10;10;9;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C08G;C08L;C08F;C09D;C08K;A61P;B32B;C07C;C07D;H01L;B82Y;C08J;A61F;B01J;C09K;A61L;A61B;B05D;C07F;C07K;G01N;G03F;C12N;C09J;B01D;A61M;B29C;A01N;C12Q;G02B;H01B;C10M;C12P;D21H;C07H;A63B;C08B;C08C;C09B;C11D;G03G;C04B;D01D;H01M;B41M;B60C;D01F;A61Q;H05B;
Nomero;208;165;151;136;101;79;67;64;64;58;55;49;44;40;38;38;36;33;32;29;29;29;29;26;25;23;21;21;20;19;19;18;17;17;16;15;13;13;12;12;12;11;10;10;10;9;9;9;8;8;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C08G;C08L;C08F;C09D;C08K;A61P;B32B;C07C;C07D;H01L;B82Y;C08J;A61F;B01J;C09K;A61L;A61B;B05D;C07F;C07K;G01N;G03F;C12N;C09J;B01D;A61M;B29C;A01N;C12Q;G02B;H01B;C10M;C12P;D21H;C07H;A63B;C08B;C08C;C09B;C11D;G03G;C04B;D01D;H01M;B41M;B60C;D01F;A61Q;H05B;
Nomero;208;165;151;136;101;79;67;64;64;58;55;49;44;40;38;38;36;33;32;29;29;29;29;26;25;23;21;21;20;19;19;18;17;17;16;15;13;13;12;12;12;11;10;10;10;9;9;9;8;8;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C08G;C08L;C08F;A61L;C08K;B32B;C09D;A61P;C08J;C07C;B05D;C07D;A61F;G01N;H01L;C09K;B29C;C12N;C07K;C12Q;G03F;A01N;B01D;C07F;B01J;C09J;A61M;B29D;C07H;C12P;G02B;B41M;H01B;C02F;A61B;D21H;C10M;A61Q;C08B;G02F;H01M;C12M;G03G;B41C;C08C;D01F;B01L;C09B;A01P;
Nomero;205;168;164;152;81;81;79;77;76;67;65;63;62;59;50;49;41;37;36;33;33;32;31;30;30;27;23;22;22;21;19;19;18;18;17;16;15;13;12;12;12;12;11;11;10;10;10;9;9;8;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C08G;C08F;C08L;C09D;C08J;C08K;A61L;A61P;B32B;C07C;A61F;G01N;C07K;G03F;C07D;H01L;C09K;B01J;B05D;B29C;C12N;C12Q;H01B;H01M;C07H;A01N;C12P;C07F;C10M;G02B;C08C;B01D;C09J;B41M;C08B;D21H;B29D;C11D;G03G;B01L;B41C;B41J;C09B;C12M;A61M;C40B;H05K;A61B;A61Q;
Nomero;166;161;154;143;75;68;66;65;58;56;51;50;47;45;42;39;38;37;33;31;30;30;27;24;24;23;22;22;20;19;19;18;17;17;16;16;16;14;13;11;10;10;10;10;10;9;9;9;8;8;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C08G;A61K;C08F;C08L;A61L;C09D;C08K;C08J;B32B;A61F;C07C;B05D;G01N;H01L;C09K;A61P;C07D;B01J;G03F;C12N;C12Q;B41M;C07K;B01D;B29C;G03C;H01B;C09B;A61B;C10M;G02B;C09J;B01L;G03G;A01N;A61Q;C07F;H01M;C01B;A61M;C07H;D21H;F15C;A61N;B81C;C12P;H05B;B81B;F04B;C12M;
Nomero;183;182;148;147;93;92;86;83;69;61;56;49;47;47;42;40;39;38;38;37;31;28;28;27;26;26;26;23;22;22;22;20;19;19;18;16;15;15;14;13;13;13;13;12;12;12;12;11;11;10;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C08G;C08F;A61K;C08L;C09D;C08K;A61L;B32B;C08J;A61F;G01N;H01L;C07C;C09K;G03G;C07F;B05D;C10M;D21H;H01B;G03F;C12N;B01J;C07D;C07K;C12Q;H01M;B29C;G02B;B01D;C09J;C09B;C07H;A61B;B41M;A01N;C01B;C12M;G02F;A61P;A61Q;C04B;C08B;C12P;G03C;H05B;A61M;B29D;D06M;B01L;
Nomero;190;167;150;125;94;73;65;63;62;61;57;44;39;37;37;31;30;30;29;29;28;27;26;26;26;26;25;22;22;21;21;18;17;16;16;15;15;14;12;11;11;11;11;11;11;10;8;8;8;7;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C08G;C08F;C08L;C08K;C09D;A61L;B32B;C08J;C12N;A61F;G01N;C07C;D21H;C09K;C12Q;C07K;B05D;B01J;G03F;A61Q;H01L;B01D;C07D;B29C;A61P;G03G;C09J;C07H;C10M;H01B;G02B;C12P;A01N;H01M;C07F;D01F;B41M;C12M;G03C;A61B;C04B;H05B;A61C;B01L;B41C;C11D;A61M;B29D;C40B;
